MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,JOÃO VICTOR,1.0
2026-07-27|REMO|VITÓRIA,REMO,JOSÉ WELISON,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,CORITIBA,BRENO LOPES,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,EDUARDO DOMA,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,ACEVEDO,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,ACEVEDO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,2.0
2026-07-27|VASCO|MIRASSOL,VASCO,ANDRÉS GÓMEZ,4.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,PAVÓN,3.0
2026-07-18|FLUMINENSE|RED BULL BRAGANTINO,FLUMINENSE,JOHN KENNEDY,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,HÉRCULES,3.0
2026-07-24|CORITIBA|PALMEIRAS,CORITIBA,LUCAS RONIER,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-07-24|CORITIBA|PALMEIRAS,CORITIBA,JACY,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,CORITIBA,JACY,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,BERNARD,2.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,2.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,AMUZU,3.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,VIVEROS,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,9.0
2026-07-24|INTERNACIONAL|CRUZEIRO,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,2.0
2026-07-24|CORITIBA|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,BARROS,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,BOLASIE,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,ERICK,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,JEAN LUCAS,2.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,GABRIEL BONTEMPO,3.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,ARROYO,3.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,CASSIERRA,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,GIAY,2.0
2026-07-27|REMO|VITÓRIA,REMO,JAJÁ,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,JOHAN ROJAS,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,CAMILO,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,NUNO MOREIRA,4.0
2026-07-18|MIRASSOL|GRÊMIO,MIRASSOL,ALESSON,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,REINIER,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,5.0
2026-07-07|CRUZEIRO|FLUMINENSE,FLUMINENSE,SAVARINO,1.0
2026-07-18|FLUMINENSE|RED BULL BRAGANTINO,FLUMINENSE,SAVARINO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,ERICK,5.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,SÃO PAULO,BOBADILLA,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,MONTORO,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,MONTORO,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,EVERTON,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,MATHEUS MARTINS,2.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,3.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,BARREAL,3.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,ALEX TELLES,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,EVERTON RIBEIRO,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,EVERTON RIBEIRO,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,CAÍQUE,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-07-24|CORITIBA|PALMEIRAS,PALMEIRAS,ARIAS,9.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,ARIAS,10.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,VITINHO,2.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,VITINHO,2.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,VILLAGRA,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,TETÊ,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,FERREIRA,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,ARTHUR CABRAL,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,HERRERA,2.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,ALDO FILHO,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,ARTHUR,2.0
2026-07-07|REMO|SÃO PAULO,REMO,TCHAMBA,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-07-24|BOTAFOGO|VITÓRIA,VITÓRIA,RAMON,3.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,RAMON,3.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,REINALDO,5.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,FAGNER,2.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,FAGNER,2.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,ESQUIVEL,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,KAIO JORGE,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,KAIO JORGE,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,ROLLHEISER,6.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,2.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,IGOR FORMIGA,2.0
2026-07-27|VASCO|MIRASSOL,VASCO,LUCAS PITON,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,LUCAS RAMON,1.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,SÃO PAULO,WENDELL,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,WENDELL,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,ATHLETICO-PR,JADSON,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,JADSON,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,ATLÉTICO-MG,DUDU,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,LUCAS ROMERO,3.0
2026-07-24|BOTAFOGO|VITÓRIA,VITÓRIA,TARZIA,2.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,TARZIA,2.0
2026-07-07|REMO|SÃO PAULO,SÃO PAULO,ENZO DÍAZ,2.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,IGOR VINÍCIUS,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,DAVID DUARTE,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,DAVID DUARTE,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,PUMA RODRÍGUEZ,3.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,ANDRÉS HURTADO,3.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,DANILO,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,DANILO,1.0
2026-07-24|BOTAFOGO|VITÓRIA,VITÓRIA,EMMANUEL MARTÍNEZ,2.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-07-17|VITÓRIA|VASCO,VASCO,BRENNER,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,SOTELDO,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,MARTINELLI,2.0
2026-07-27|REMO|VITÓRIA,REMO,VITOR BUENO,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,GABRIEL,1.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,NARDONI,2.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,JONATHAN JESUS,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,VILLARREAL,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,RENÊ,2.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,CANOBBIO,2.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,GUSTAVO MARTINS,1.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,SÃO PAULO,PABLO MAIA,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,PABLO MAIA,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,GUGA,2.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,LUCAS VERÍSSIMO,2.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,TOMÁS PÉREZ,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,OLIVA,3.0
2026-07-24|CORITIBA|PALMEIRAS,CORITIBA,JP CHERMONT,1.0
2026-07-24|CORINTHIANS|REMO,CORINTHIANS,MATHEUS PEREIRA,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,MATHEUS PEREIRA,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,RENATO KAYZER,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,ERIC RAMIRES,2.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,RODRIGO NESTOR,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,RODRIGO NESTOR,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,BRUNO RODRIGUES,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,BRUNO RODRIGUES,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,CUIABANO,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,MEDINA,2.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,MEDINA,2.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,EDSON CARIOCA,2.0
2026-07-24|CHAPECOENSE|FLAMENGO,FLAMENGO,ARRASCAETA,2.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,ARRASCAETA,2.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,ÊNIO,2.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,ÊNIO,2.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,DENILSON,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,BRUNO PACHECO,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,THACIANO,1.0
2026-07-24|BOTAFOGO|VITÓRIA,VITÓRIA,RENÊ,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,RENÊ,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,SANTI RODRÍGUEZ,1.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,PEDRO GABRIEL,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,FLAMENGO,PLATA,2.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,ZÉ VITOR,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,WILLIAM,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,WILLIAM,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,LABYAD,1.0
2026-07-18|MIRASSOL|GRÊMIO,GRÊMIO,LEONEL PÉREZ,1.0
2026-07-18|BAHIA|CHAPECOENSE,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,NETO PESSOA,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,NEYMAR,2.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,EVERTON,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,ADSON,1.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,ERICK PULGAR,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,RED BULL BRAGANTINO,FERNANDO,4.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,KADIR,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,CHAPECOENSE,RUBENS,2.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,EMILIANO MARTÍNEZ,1.0
2026-07-24|CHAPECOENSE|FLAMENGO,FLAMENGO,VITÃO,1.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,VITÃO,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,PIQUEREZ,1.0
2026-07-27|BAHIA|CORINTHIANS,CORINTHIANS,KAIO CÉSAR,1.0
2026-07-27|REMO|VITÓRIA,REMO,GABRIEL TALIARI,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,MIGUELITO,5.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,IGNÁCIO,2.0
2026-07-24|SÃO PAULO|ATHLETICO-PR,ATHLETICO-PR,LEOZINHO,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,LEOZINHO,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,JAMERSON,1.0
2026-07-24|CORITIBA|PALMEIRAS,CORITIBA,RENATO MARQUES,1.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,NONATO,1.0
2026-07-27|GRÊMIO|FLUMINENSE,GRÊMIO,MARLON,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,OTÁVIO,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,PALMEIRAS,PAULINHO,1.0
2026-07-27|ATHLETICO-PR|INTERNACIONAL,ATHLETICO-PR,CLAUDINHO,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,MARÇAL,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,MARÇAL,1.0
2026-07-27|PALMEIRAS|ATLÉTICO-MG,ATLÉTICO-MG,ALEXSANDER,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,ROMÁN GÓMEZ,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,ROMÁN GÓMEZ,1.0
2026-07-07|REMO|SÃO PAULO,SÃO PAULO,LUCCA,2.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,JOÃO ANANIAS,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,HUGUINHO,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,HUGUINHO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,IAGO,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,BOTAFOGO,KAUAN TOLEDO,1.0
2026-07-27|VASCO|MIRASSOL,VASCO,RAMON RIQUE,2.0
2026-07-18|FLUMINENSE|RED BULL BRAGANTINO,FLUMINENSE,MILLÁN,1.0
2026-07-27|FLAMENGO|SÃO PAULO,SÃO PAULO,VICTOR SÁ,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,CRUZEIRO,GABRIEL ROJAS,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,GABRIEL ROJAS,1.0
2026-07-24|INTERNACIONAL|CRUZEIRO,INTERNACIONAL,LUIZ FELIPE,1.0
2026-07-27|RED BULL BRAGANTINO|CORITIBA,CORITIBA,PAULO ROBERTO,1.0
2026-07-27|BAHIA|CORINTHIANS,BAHIA,KAUÊ FURQUIM,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,CABALLERO,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,BRUNO MATIAS,1.0
2026-07-27|FLAMENGO|SÃO PAULO,FLAMENGO,LORRAN,1.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,FERNANDINHO,1.0
2026-07-27|VASCO|MIRASSOL,MIRASSOL,BRUNO SANTOS,1.0
2026-07-27|SANTOS|CHAPECOENSE,CHAPECOENSE,FERNANDO,1.0
2026-07-24|ATLÉTICO-MG|BAHIA,BAHIA,RUAN PABLO,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,WALACE,1.0
2026-07-27|CRUZEIRO|BOTAFOGO,CRUZEIRO,MARQUINHOS,1.0
2026-07-24|BOTAFOGO|VITÓRIA,VITÓRIA,POCHETTINO,1.0
2026-07-27|REMO|VITÓRIA,VITÓRIA,POCHETTINO,2.0
2026-07-27|GRÊMIO|FLUMINENSE,FLUMINENSE,THIAGO SILVA,1.0
2026-07-27|REMO|VITÓRIA,REMO,MATHEUS FELIPE,1.0
2026-07-27|SANTOS|CHAPECOENSE,SANTOS,NADSON,1.0
2026-07-24|BOTAFOGO|VITÓRIA,BOTAFOGO,LUCAS EMANUEL,1.0
