MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,EMERSON ROYAL,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,ANDERSON PATO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,ANDERSON PATO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,ANDRÉ RAMALHO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,ANDRÉ RAMALHO,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,JEFTÉ,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,LEOZINHO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,DANILO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,SANT ANNA,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,SANT ANNA,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,CAUÊ,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,MILANS,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,MARCELINHO,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,LUCCA,1.0
2026-03-17|CORITIBA|REMO,REMO,SÁVIO,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,CAIO ROQUE,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,CAIO ROQUE,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,CAIO ROQUE,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,NONATO,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,GRÊMIO,ROGER,1.0
2026-03-23|REMO|BAHIA,BAHIA,DAVID MARTINS,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,BERNARDO ZORTEA,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,RIQUELME,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,DAVI GOMES,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,DAVI GOMES,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,KEVIN RAMÍREZ,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MARÇAL,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,LUCAS SILVA,1.0
2026-04-13|REMO|VASCO,VASCO,JP,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,LÉO,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,RAFAEL GONZAGA,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,LUCAS FREITAS,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,PAULINHO,1.0
